Latitude (decimal degrees):	40.202
Longitude (decimal degrees):	-76.735
Elevation (m):	111
Radiation database:	PVGIS-NSRDB


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20150311:1000,0.0,0.0,0.0,0.0,2.56,1.72,0.0
20150311:1100,0.0,0.0,0.0,0.0,2.51,1.79,0.0
20150311:1200,7.66,29.56,1.11,5.63,2.37,1.72,0.0
20150311:1300,39.34,103.76,4.1,16.69,3.12,1.59,0.0
20150311:1400,44.54,170.43,6.5,27.0,4.4,2.28,0.0
20150311:1500,167.4,261.55,11.42,35.94,6.6,2.83,0.0
20150311:1600,257.74,315.23,14.64,42.61,7.32,2.76,0.0
20150311:1700,210.99,337.53,14.67,45.9,8.52,2.9,0.0
20150311:1800,244.53,332.64,15.03,45.03,9.46,3.03,0.0
20150311:1900,384.3,278.84,15.61,40.22,10.77,3.1,0.0
20150311:2000,641.53,121.48,16.05,32.49,11.57,3.31,0.0
20150311:2100,424.45,102.28,10.9,22.9,11.26,3.31,0.0
20150311:2200,185.74,69.46,5.1,12.23,9.79,2.9,0.0
20150311:2300,0.0,0.0,0.0,0.0,8.08,2.97,0.0
20150312:0000,0.0,0.0,0.0,0.0,6.56,3.1,0.0
20150312:0100,0.0,0.0,0.0,0.0,5.71,3.31,0.0
20150312:0200,0.0,0.0,0.0,0.0,4.81,3.45,0.0
20150312:0300,0.0,0.0,0.0,0.0,3.84,3.38,0.0
20150312:0400,0.0,0.0,0.0,0.0,2.8,3.31,0.0
20150312:0500,0.0,0.0,0.0,0.0,1.81,3.17,0.0
20150312:0600,0.0,0.0,0.0,0.0,1.01,3.03,0.0
20150312:0700,0.0,0.0,0.0,0.0,1.66,3.24,0.0
20150312:0800,0.0,0.0,0.0,0.0,1.52,3.59,0.0
20150312:0900,0.0,0.0,0.0,0.0,1.34,3.79,0.0
20150312:1000,0.0,0.0,0.0,0.0,1.05,3.72,0.0
20150312:1100,0.0,0.0,0.0,0.0,0.64,3.59,0.0
20150312:1200,69.26,43.07,2.2,5.93,0.39,3.45,0.0
20150312:1300,300.52,88.8,8.0,17.01,1.15,3.1,0.0
20150312:1400,538.67,114.74,13.74,27.34,2.2,3.93,0.0
20150312:1500,739.42,129.78,18.48,36.3,3.42,3.86,0.0
20150312:1600,878.34,139.23,21.76,43.0,4.52,3.66,0.0
20150312:1700,940.32,143.21,23.23,46.3,5.48,3.45,0.0
20150312:1800,921.77,141.82,22.79,45.4,6.19,3.31,0.0
20150312:1900,821.14,136.21,20.44,40.55,6.96,3.03,0.0
20150312:2000,652.68,123.89,16.46,32.77,7.16,3.03,0.0
20150312:2100,432.28,103.33,11.19,23.15,7.09,3.17,0.0
20150312:2200,191.04,70.52,5.3,12.44,5.82,2.48,0.0
20150312:2300,0.0,9.38,0.32,1.19,3.92,1.93,0.0
20150313:0000,0.0,0.0,0.0,0.0,2.88,1.79,0.0
20150313:0100,0.0,0.0,0.0,0.0,1.63,1.66,0.0
20150313:0200,0.0,0.0,0.0,0.0,0.45,1.59,0.0
20150313:0300,0.0,0.0,0.0,0.0,-0.98,2.07,0.0
20150313:0400,0.0,0.0,0.0,0.0,-1.81,2.14,0.0
20150313:0500,0.0,0.0,0.0,0.0,-2.42,2.07,0.0
20150313:0600,0.0,0.0,0.0,0.0,-2.85,1.72,0.0
20150313:0700,0.0,0.0,0.0,0.0,-2.08,1.52,0.0
20150313:0800,0.0,0.0,0.0,0.0,-2.01,1.38,0.0
20150313:0900,0.0,0.0,0.0,0.0,-2.31,1.31,0.0
20150313:1000,0.0,0.0,0.0,0.0,-2.58,1.31,0.0
20150313:1100,0.0,0.0,0.0,0.0,-2.64,1.24,0.0
20150313:1200,71.28,42.51,2.28,6.24,-1.94,1.03,0.0
20150313:1300,295.54,87.51,8.0,17.33,-2.34,1.45,0.0
20150313:1400,530.17,113.47,13.68,27.68,-0.25,1.93,0.0
20150313:1500,726.44,129.75,18.36,36.67,2.47,2.28,0.0
20150313:1600,300.77,315.25,15.46,43.4,4.39,2.62,0.0
20150313:1700,257.47,342.04,15.64,46.7,6.02,2.76,0.0
20150313:1800,265.89,335.35,15.55,45.78,7.0,2.9,0.0
20150313:1900,145.94,291.19,12.18,40.87,6.93,3.1,0.0
20150313:2000,72.34,218.98,8.61,33.05,7.03,3.24,0.0
20150313:2100,39.86,144.66,5.56,23.39,6.55,2.97,0.0
20150313:2200,0.0,48.61,1.67,12.66,5.61,2.76,0.0
20150313:2300,0.0,3.41,0.12,1.39,4.67,2.76,0.0
20150314:0000,0.0,0.0,0.0,0.0,4.12,2.69,0.0
20150314:0100,0.0,0.0,0.0,0.0,3.64,2.55,0.0
20150314:0200,0.0,0.0,0.0,0.0,3.12,2.41,0.0
20150314:0300,0.0,0.0,0.0,0.0,2.78,2.41,0.0
20150314:0400,0.0,0.0,0.0,0.0,2.22,2.41,0.0
20150314:0500,0.0,0.0,0.0,0.0,1.95,2.14,0.0
20150314:0600,0.0,0.0,0.0,0.0,2.05,1.93,0.0
20150314:0700,0.0,0.0,0.0,0.0,1.87,2.07,0.0
20150314:0800,0.0,0.0,0.0,0.0,2.12,2.07,0.0
20150314:0900,0.0,0.0,0.0,0.0,2.37,2.14,0.0
20150314:1000,0.0,0.0,0.0,0.0,2.59,2.07,0.0
20150314:1100,0.0,0.0,0.0,0.0,2.72,1.86,0.0
20150314:1200,0.0,16.2,0.56,6.55,2.83,1.72,0.0
20150314:1300,0.0,26.44,0.91,17.66,2.78,1.38,0.0
20150314:1400,0.0,57.99,1.99,28.02,3.02,1.31,0.0
20150314:1500,0.0,98.07,3.37,37.04,3.48,1.31,0.0
20150314:1600,8.18,176.61,6.21,43.79,4.83,1.1,0.0
20150314:1700,8.16,182.55,6.41,47.1,5.87,1.03,0.0
20150314:1800,0.0,103.18,3.54,46.15,6.46,1.03,0.0
20150314:1900,6.83,173.07,6.06,41.2,7.52,1.1,0.0
20150314:2000,0.0,112.56,3.87,33.33,7.43,1.1,0.0
20150314:2100,0.0,46.9,1.61,23.62,7.33,1.31,0.0
20150314:2200,52.08,78.8,3.46,12.88,6.73,1.45,0.0
20150314:2300,0.0,8.53,0.29,1.59,6.14,1.72,0.0
20150315:0000,0.0,0.0,0.0,0.0,6.92,2.0,0.0
20150315:0100,0.0,0.0,0.0,0.0,6.27,2.55,0.0
20150315:0200,0.0,0.0,0.0,0.0,7.55,3.72,0.0
20150315:0300,0.0,0.0,0.0,0.0,6.76,4.28,0.0
20150315:0400,0.0,0.0,0.0,0.0,5.15,4.28,0.0
20150315:0500,0.0,0.0,0.0,0.0,4.18,3.52,0.0
20150315:0600,0.0,0.0,0.0,0.0,2.96,2.34,0.0
20150315:0700,0.0,0.0,0.0,0.0,3.17,2.83,0.0
20150315:0800,0.0,0.0,0.0,0.0,2.86,2.9,0.0
20150315:0900,0.0,0.0,0.0,0.0,3.11,3.38,0.0
20150315:1000,0.0,0.0,0.0,0.0,3.33,3.93,0.0
20150315:1100,0.0,0.0,0.0,0.0,3.15,4.28,0.0
20150315:1200,0.0,6.82,0.23,6.87,2.88,4.55,0.0
20150315:1300,0.0,87.83,3.02,17.98,3.19,5.17,0.0
20150315:1400,27.54,168.07,6.21,28.37,3.67,5.79,0.0
20150315:1500,10.89,181.39,6.41,37.41,4.27,5.93,0.0
20150315:1600,0.0,73.34,2.52,44.18,4.52,5.79,0.0
20150315:1700,25.68,250.31,9.02,47.5,5.02,5.86,0.0
20150315:1800,10.82,198.31,7.0,46.52,6.06,6.0,0.0
20150315:1900,2.71,152.92,5.3,41.52,6.0,6.0,0.0
20150315:2000,6.83,160.36,5.62,33.6,6.1,5.86,0.0
20150315:2100,0.0,92.1,3.16,23.86,5.85,5.72,0.0
20150315:2200,53.9,79.77,3.54,13.09,5.55,5.72,0.0
20150315:2300,0.0,15.35,0.53,1.8,4.54,4.62,0.0
20150316:0000,0.0,0.0,0.0,0.0,3.67,4.34,0.0
20150316:0100,0.0,0.0,0.0,0.0,2.82,4.0,0.0
20150316:0200,0.0,0.0,0.0,0.0,2.15,3.66,0.0
20150316:0300,0.0,0.0,0.0,0.0,1.53,3.1,0.0
20150316:0400,0.0,0.0,0.0,0.0,0.84,2.69,0.0
20150316:0500,0.0,0.0,0.0,0.0,0.16,2.34,0.0
20150316:0600,0.0,0.0,0.0,0.0,-0.4,2.07,0.0
20150316:0700,0.0,0.0,0.0,0.0,-0.53,2.07,0.0
20150316:0800,0.0,0.0,0.0,0.0,-1.13,1.86,0.0
20150316:0900,0.0,0.0,0.0,0.0,-1.41,1.38,0.0
20150316:1000,0.0,0.0,0.0,0.0,-1.38,1.03,0.0
20150316:1100,0.0,0.0,0.0,0.0,-0.85,0.76,0.0
20150316:1200,18.35,40.25,1.64,7.18,0.04,0.41,0.0
20150316:1300,66.91,118.94,5.13,18.31,1.73,0.34,0.0
20150316:1400,95.42,197.03,8.26,28.71,4.08,0.55,0.0
20150316:1500,199.87,274.47,12.57,37.79,6.6,0.97,0.0
20150316:1600,334.82,319.71,16.37,44.58,9.13,1.38,0.0
20150316:1700,370.53,341.84,17.72,47.9,11.44,1.66,0.0
20150316:1800,214.9,342.33,15.08,46.89,13.31,1.93,0.0
20150316:1900,327.26,297.46,15.52,41.84,14.35,1.66,0.0
20150316:2000,302.17,229.15,12.89,33.87,15.41,2.0,0.0
20150316:2100,94.76,162.16,7.06,24.1,15.97,2.14,0.0
20150316:2200,35.67,79.6,3.28,13.3,15.52,1.72,0.0
20150316:2300,0.0,9.38,0.32,2.0,13.79,1.72,0.0
20150317:0000,0.0,0.0,0.0,0.0,11.81,2.0,0.0
20150317:0100,0.0,0.0,0.0,0.0,9.89,2.21,0.0
20150317:0200,0.0,0.0,0.0,0.0,9.36,2.34,0.0
20150317:0300,0.0,0.0,0.0,0.0,9.4,2.21,0.0
20150317:0400,0.0,0.0,0.0,0.0,9.11,1.93,0.0
20150317:0500,0.0,0.0,0.0,0.0,8.5,1.52,0.0
20150317:0600,0.0,0.0,0.0,0.0,7.41,1.31,0.0
20150317:0700,0.0,0.0,0.0,0.0,6.78,2.14,0.0
20150317:0800,0.0,0.0,0.0,0.0,6.99,2.55,0.0
20150317:0900,0.0,0.0,0.0,0.0,7.55,2.9,0.0
20150317:1000,0.0,0.0,0.0,0.0,8.77,3.03,0.0
20150317:1100,0.0,0.0,0.0,0.0,9.24,2.97,0.0
20150317:1200,0.0,16.2,0.56,7.49,10.07,2.9,0.0
20150317:1300,0.0,91.24,3.13,18.63,11.39,3.24,0.0
20150317:1400,71.51,194.56,7.82,29.06,12.34,3.45,0.0
20150317:1500,93.78,263.15,10.51,38.16,12.96,4.41,0.0
20150317:1600,300.45,326.75,16.05,44.98,12.98,5.1,0.0
20150317:1700,526.81,299.18,19.48,48.3,12.02,5.72,0.0
20150317:1800,905.91,140.56,23.17,47.26,11.32,6.0,0.0
20150317:1900,816.88,135.28,21.06,42.16,11.3,6.0,0.0
20150317:2000,655.52,124.39,17.22,34.14,9.31,6.0,0.0
20150317:2100,441.11,105.3,12.04,24.33,7.92,6.0,0.0
20150317:2200,199.83,73.8,6.03,13.51,6.4,5.72,0.0
20150317:2300,0.0,15.35,0.53,2.2,4.89,4.9,0.0
20150318:0000,0.0,0.0,0.0,0.0,3.31,4.9,0.0
20150318:0100,0.0,0.0,0.0,0.0,2.03,4.9,0.0
20150318:0200,0.0,0.0,0.0,0.0,0.96,4.76,0.0
20150318:0300,0.0,0.0,0.0,0.0,0.17,4.41,0.0
20150318:0400,0.0,0.0,0.0,0.0,-0.41,4.34,0.0
20150318:0500,0.0,0.0,0.0,0.0,-0.88,4.34,0.0
20150318:0600,0.0,0.0,0.0,0.0,-1.19,4.28,0.0
20150318:0700,0.0,0.0,0.0,0.0,-1.03,4.14,0.0
20150318:0800,0.0,0.0,0.0,0.0,-1.41,4.07,0.0
20150318:0900,0.0,0.0,0.0,0.0,-1.79,4.14,0.0
20150318:1000,0.0,0.0,0.0,0.0,-2.2,4.0,0.0
20150318:1100,0.0,0.0,0.0,0.0,-2.57,3.79,0.0
20150318:1200,87.85,50.76,3.16,7.81,-2.6,3.86,0.0
20150318:1300,323.05,93.71,9.28,18.96,-1.92,4.41,0.0
20150318:1400,563.7,118.67,15.17,29.41,-0.82,4.48,0.0
20150318:1500,764.29,133.9,19.98,38.53,0.44,4.55,0.0
20150318:1600,900.45,143.43,23.23,45.37,1.73,4.69,0.0
20150318:1700,960.64,146.2,24.63,48.7,2.88,4.83,0.0
20150318:1800,937.03,144.71,24.08,47.63,3.75,4.97,0.0
20150318:1900,833.54,137.73,21.62,42.48,5.04,4.97,0.0
20150318:2000,661.86,125.23,17.52,34.41,5.66,4.83,0.0
20150318:2100,438.64,105.68,12.13,24.56,5.9,4.69,0.0
20150318:2200,195.77,73.92,6.06,13.72,5.58,4.07,0.0
20150318:2300,11.69,14.84,0.73,2.4,4.33,2.97,0.0
20150319:0000,0.0,0.0,0.0,0.0,2.74,2.41,0.0
20150319:0100,0.0,0.0,0.0,0.0,1.53,2.34,0.0
20150319:0200,0.0,0.0,0.0,0.0,0.68,2.48,0.0
20150319:0300,0.0,0.0,0.0,0.0,0.03,2.41,0.0
20150319:0400,0.0,0.0,0.0,0.0,-0.62,2.07,0.0
20150319:0500,0.0,0.0,0.0,0.0,-1.36,1.86,0.0
20150319:0600,0.0,0.0,0.0,0.0,-2.01,1.72,0.0
20150319:0700,0.0,0.0,0.0,0.0,-2.0,1.59,0.0
20150319:0800,0.0,0.0,0.0,0.0,-2.78,1.59,0.0
20150319:0900,0.0,0.0,0.0,0.0,-3.19,1.52,0.0
20150319:1000,0.0,0.0,0.0,0.0,-3.25,1.45,0.0
20150319:1100,0.0,0.0,0.0,0.0,-3.24,1.45,0.0
20150319:1200,13.67,45.41,1.79,8.13,-2.4,1.38,0.0
20150319:1300,94.54,124.88,5.89,19.28,0.05,2.07,0.0
20150319:1400,304.19,183.9,11.75,29.75,1.11,1.93,0.0
20150319:1500,618.53,159.2,17.66,38.9,2.49,1.72,0.0
20150319:1600,536.05,271.74,19.04,45.77,3.84,1.52,0.0
20150319:1700,941.25,144.93,24.34,49.1,5.06,1.38,0.0
20150319:1800,920.32,143.52,23.84,48.0,6.17,1.38,0.0
20150319:1900,631.2,198.12,18.98,42.8,6.77,1.1,0.0
20150319:2000,650.9,125.34,17.43,34.68,7.2,0.9,0.0
20150319:2100,327.48,120.97,10.37,24.8,7.18,0.69,0.0
20150319:2200,28.17,82.57,3.31,13.93,6.81,0.28,0.0
20150319:2300,0.0,11.94,0.41,2.6,5.66,1.31,0.0
20150320:0000,0.0,0.0,0.0,0.0,3.59,2.0,0.0
20150320:0100,0.0,0.0,0.0,0.0,2.06,2.07,0.0
20150320:0200,0.0,0.0,0.0,0.0,1.07,1.93,0.0
20150320:0300,0.0,0.0,0.0,0.0,0.5,2.0,0.0
20150320:0400,0.0,0.0,0.0,0.0,0.15,1.93,0.0
20150320:0500,0.0,0.0,0.0,0.0,0.14,1.86,0.0
20150320:0600,0.0,0.0,0.0,0.0,0.27,1.79,0.0
20150320:0700,0.0,0.0,0.0,0.0,1.02,1.93,0.0
20150320:0800,0.0,0.0,0.0,0.0,1.14,1.93,0.0
20150320:0900,0.0,0.0,0.0,0.0,0.95,2.07,0.0
20150320:1000,0.0,0.0,0.0,0.0,0.57,2.07,0.0
20150320:1100,0.0,0.0,0.0,0.0,0.2,2.07,0.0
20150320:1200,0.0,28.14,0.97,8.44,0.04,2.14,0.0
20150320:1300,0.0,97.21,3.34,19.61,0.19,2.48,0.0
20150320:1400,0.0,48.61,1.67,30.1,0.55,3.24,0.0
20150320:1500,13.09,194.47,6.91,39.28,0.76,2.9,0.0
20150320:1600,6.54,176.36,6.18,46.17,0.96,2.69,0.0
20150320:1700,6.54,176.33,6.18,49.5,1.08,2.41,0.0
20150320:1800,0.0,92.1,3.16,48.37,0.96,2.21,0.0
20150320:1900,0.0,63.96,2.2,43.12,0.39,2.07,0.0
20150320:2000,0.0,61.4,2.11,34.95,0.3,1.93,0.0
20150320:2100,0.0,41.78,1.44,25.03,0.33,1.79,0.0
20150320:2200,184.07,71.65,5.98,14.14,0.42,1.66,0.0
20150320:2300,0.0,23.02,0.79,2.79,0.34,1.59,0.0
20150321:0000,0.0,0.0,0.0,0.0,0.1,1.17,0.0
20150321:0100,0.0,0.0,0.0,0.0,0.01,1.1,0.0
20150321:0200,0.0,0.0,0.0,0.0,-0.01,0.9,0.0
20150321:0300,0.0,0.0,0.0,0.0,-0.08,0.83,0.0
20150321:0400,0.0,0.0,0.0,0.0,-0.17,0.9,0.0
20150321:0500,0.0,0.0,0.0,0.0,-0.12,0.9,0.0
20150321:0600,0.0,0.0,0.0,0.0,-0.22,0.69,0.0
20150321:0700,0.0,0.0,0.0,0.0,-0.29,0.28,0.0
20150321:0800,0.0,0.0,0.0,0.0,-0.39,0.21,0.0
20150321:0900,0.0,0.0,0.0,0.0,-1.27,0.69,0.0
20150321:1000,0.0,0.0,0.0,0.0,-1.54,0.76,0.0
20150321:1100,0.0,0.0,0.0,0.0,-1.35,0.69,0.0
20150321:1200,84.41,50.33,3.34,8.76,-0.93,0.69,0.0
20150321:1300,0.0,33.26,1.14,19.94,0.81,0.97,0.0
20150321:1400,0.0,57.13,1.96,30.45,2.66,1.24,0.0
20150321:1500,0.0,134.73,4.63,39.65,5.09,1.66,0.0
20150321:1600,11.69,198.37,7.03,46.56,7.58,2.62,0.0
20150321:1700,914.9,144.06,24.05,49.9,8.96,3.79,0.0
20150321:1800,891.45,141.35,23.46,48.74,9.89,3.79,0.0
20150321:1900,791.09,135.57,21.09,43.43,11.01,3.72,0.0
20150321:2000,625.59,123.0,17.1,35.21,11.82,3.66,0.0
20150321:2100,411.97,103.42,11.89,25.25,11.77,3.03,0.0
20150321:2200,183.02,70.97,6.03,14.34,11.5,2.9,0.0
20150321:2300,0.0,24.73,0.85,2.99,10.32,2.76,0.0
20150322:0000,0.0,0.0,0.0,0.0,9.09,2.55,0.0
20150322:0100,0.0,0.0,0.0,0.0,8.19,3.03,0.0
20150322:0200,0.0,0.0,0.0,0.0,7.12,3.17,0.0
20150322:0300,0.0,0.0,0.0,0.0,5.89,3.31,0.0
20150322:0400,0.0,0.0,0.0,0.0,4.21,3.1,0.0
20150322:0500,0.0,0.0,0.0,0.0,2.92,2.83,0.0
20150322:0600,0.0,0.0,0.0,0.0,1.74,2.62,0.0
20150322:0700,0.0,0.0,0.0,0.0,2.6,2.97,0.0
20150322:0800,0.0,0.0,0.0,0.0,1.72,2.97,0.0
20150322:0900,0.0,0.0,0.0,0.0,0.77,2.97,0.0
20150322:1000,0.0,0.0,0.0,0.0,-0.16,2.97,0.0
20150322:1100,0.0,0.0,0.0,0.0,-1.06,3.03,0.0
20150322:1200,91.71,52.5,3.63,9.07,-1.48,3.31,0.0
20150322:1300,317.46,93.6,9.67,20.27,-1.15,3.59,0.0
20150322:1400,548.51,118.54,15.41,30.79,-0.29,3.59,0.0
20150322:1500,453.61,230.74,16.46,40.02,0.87,3.45,0.0
20150322:1600,447.84,299.54,18.36,46.96,2.14,3.45,0.0
20150322:1700,931.03,146.4,24.6,50.3,3.4,3.45,0.0
20150322:1800,907.62,144.94,24.05,49.11,4.35,3.45,0.0
20150322:1900,807.41,137.96,21.64,43.75,5.91,3.59,0.0
20150322:2000,640.9,125.41,17.63,35.48,6.16,3.59,0.0
20150322:2100,423.93,105.77,12.33,25.48,5.99,3.52,0.0
20150322:2200,190.81,74.29,6.39,14.55,5.34,3.1,0.0
20150322:2300,11.19,18.39,0.97,3.19,3.98,2.21,0.0
20150323:0000,0.0,0.0,0.0,0.0,2.22,2.14,0.0
20150323:0100,0.0,0.0,0.0,0.0,0.94,2.07,0.0
20150323:0200,0.0,0.0,0.0,0.0,0.02,2.28,0.0
20150323:0300,0.0,0.0,0.0,0.0,-0.5,2.83,0.0
20150323:0400,0.0,0.0,0.0,0.0,-1.17,3.31,0.0
20150323:0500,0.0,0.0,0.0,0.0,-1.97,3.45,0.0
20150323:0600,0.0,0.0,0.0,0.0,-2.66,3.31,0.0
20150323:0700,0.0,0.0,0.0,0.0,-2.73,2.76,0.0
20150323:0800,0.0,0.0,0.0,0.0,-3.19,2.62,0.0
20150323:0900,0.0,0.0,0.0,0.0,-3.49,2.55,0.0
20150323:1000,0.0,0.0,0.0,0.0,-3.7,2.34,0.0
20150323:1100,0.0,0.0,0.0,0.0,-3.87,2.21,0.0
20150323:1200,97.4,54.45,3.9,9.39,-3.6,2.41,0.0
20150323:1300,325.63,95.62,10.02,20.59,-2.53,2.55,0.0
20150323:1400,558.6,120.64,15.82,31.14,-1.33,2.48,0.0
20150323:1500,753.3,136.06,20.53,40.39,0.06,2.28,0.0
20150323:1600,887.15,144.55,23.72,47.36,1.44,2.0,0.0
20150323:1700,945.67,148.67,25.13,50.7,2.72,1.93,0.0
20150323:1800,922.3,147.21,24.57,49.47,3.78,1.93,0.0
20150323:1900,822.21,140.27,22.17,44.06,4.4,2.14,0.0
20150323:2000,652.1,127.62,18.07,35.74,4.77,2.07,0.0
20150323:2100,430.52,107.79,12.65,25.7,4.72,1.93,0.0
20150323:2200,192.07,74.86,6.53,14.75,4.17,1.79,0.0
20150323:2300,11.24,19.0,1.03,3.38,2.65,1.79,0.0
20150324:0000,0.0,0.0,0.0,0.0,1.03,1.72,0.0
20150324:0100,0.0,0.0,0.0,0.0,0.46,1.45,0.0
20150324:0200,0.0,0.0,0.0,0.0,0.48,1.31,0.0
20150324:0300,0.0,0.0,0.0,0.0,0.39,1.38,0.0
20150324:0400,0.0,0.0,0.0,0.0,0.16,1.31,0.0
20150324:0500,0.0,0.0,0.0,0.0,-0.16,1.24,0.0
20150324:0600,0.0,0.0,0.0,0.0,-0.51,1.1,0.0
20150324:0700,0.0,0.0,0.0,0.0,-0.34,1.17,0.0
20150324:0800,0.0,0.0,0.0,0.0,-0.58,1.03,0.0
20150324:0900,0.0,0.0,0.0,0.0,-0.77,0.9,0.0
20150324:1000,0.0,0.0,0.0,0.0,-1.01,0.83,0.0
20150324:1100,0.0,0.0,0.0,0.0,-1.0,0.9,0.0
20150324:1200,0.0,7.67,0.26,9.71,-0.75,0.76,0.0
20150324:1300,0.0,31.55,1.08,20.92,-0.18,0.76,0.0
20150324:1400,0.0,90.39,3.1,31.48,0.05,0.69,0.0
20150324:1500,0.0,104.89,3.6,40.76,0.47,0.55,0.0
20150324:1600,1.27,133.13,4.6,47.75,1.41,0.41,0.0
20150324:1700,2.55,140.9,4.89,51.1,2.02,0.28,0.0
20150324:1800,6.37,177.15,6.21,49.84,3.05,0.21,1.0
20150324:1900,217.47,317.43,14.64,44.37,5.33,0.76,0.0
20150324:2000,639.06,126.47,17.9,36.0,5.95,0.76,0.0
20150324:2100,423.16,106.76,12.59,25.93,6.23,0.83,0.0
20150324:2200,190.81,75.24,6.62,14.95,6.05,0.9,0.0
20150324:2300,12.16,19.44,1.11,3.58,5.29,0.97,0.0
20150325:0000,0.0,0.0,0.0,0.0,3.38,1.66,0.0
20150325:0100,0.0,0.0,0.0,0.0,1.47,1.72,0.0
20150325:0200,0.0,0.0,0.0,0.0,0.11,1.66,0.0
20150325:0300,0.0,0.0,0.0,0.0,-0.91,1.59,0.0
20150325:0400,0.0,0.0,0.0,0.0,-1.7,1.45,0.0
20150325:0500,0.0,0.0,0.0,0.0,-1.83,1.24,0.0
20150325:0600,0.0,0.0,0.0,0.0,-1.79,1.1,0.0
20150325:0700,0.0,0.0,0.0,0.0,-2.87,1.31,0.0
20150325:0800,0.0,0.0,0.0,0.0,-2.98,1.31,0.0
20150325:0900,0.0,0.0,0.0,0.0,-3.1,1.31,0.0
20150325:1000,0.0,0.0,0.0,0.0,-3.29,1.45,0.0
20150325:1100,0.0,0.0,0.0,0.0,-3.08,1.59,0.0
20150325:1200,15.9,56.45,2.28,10.02,-1.85,1.45,0.0
20150325:1300,0.0,43.49,1.49,21.24,1.63,2.0,0.0
20150325:1400,0.0,70.78,2.43,31.83,3.05,2.55,0.0
20150325:1500,0.0,97.21,3.34,41.14,2.98,2.62,0.0
20150325:1600,6.33,168.6,5.92,48.15,3.3,2.83,0.0
20150325:1700,7.6,182.39,6.41,51.5,3.44,2.97,0.0
20150325:1800,13.93,216.55,7.7,50.2,3.42,2.9,0.0
20150325:1900,7.58,176.47,6.21,44.67,4.55,3.45,0.0
20150325:2000,0.0,21.32,0.73,36.25,5.78,3.59,0.0
20150325:2100,0.0,103.18,3.54,26.15,6.17,3.38,0.0
20150325:2200,16.69,86.57,3.31,15.16,5.9,2.97,0.0
20150325:2300,10.29,19.53,1.08,3.77,5.47,2.9,0.0
20150326:0000,0.0,0.0,0.0,0.0,5.14,2.76,0.0
20150326:0100,0.0,0.0,0.0,0.0,4.81,2.48,0.0
20150326:0200,0.0,0.0,0.0,0.0,4.46,2.28,0.0
20150326:0300,0.0,0.0,0.0,0.0,4.69,2.07,0.0
20150326:0400,0.0,0.0,0.0,0.0,4.65,2.0,0.0
20150326:0500,0.0,0.0,0.0,0.0,4.49,2.0,0.0
20150326:0600,0.0,0.0,0.0,0.0,4.4,2.07,0.0
20150326:0700,0.0,0.0,0.0,0.0,3.38,2.0,0.0
20150326:0800,0.0,0.0,0.0,0.0,3.6,1.93,0.0
20150326:0900,0.0,0.0,0.0,0.0,3.59,1.59,0.0
20150326:1000,0.0,0.0,0.0,0.0,4.18,0.83,0.0
20150326:1100,0.0,0.0,0.0,0.0,4.5,0.21,0.0
20150326:1200,87.33,52.8,3.87,10.34,4.11,0.97,0.0
20150326:1300,0.0,59.69,2.05,21.57,6.72,1.38,0.0
20150326:1400,9.9,164.14,5.83,32.17,10.14,2.55,0.0
20150326:1500,13.76,202.15,7.21,41.51,11.58,2.83,0.0
20150326:1600,20.11,242.34,8.7,48.54,13.47,3.93,0.0
20150326:1700,54.15,306.29,11.48,51.89,14.82,4.34,0.0
20150326:1800,364.93,354.51,18.69,50.56,15.21,4.34,0.0
20150326:1900,61.45,282.89,10.81,44.98,18.78,4.9,0.0
20150326:2000,593.67,122.31,17.05,36.51,19.97,4.21,0.0
20150326:2100,386.84,101.46,11.89,26.37,19.77,3.38,0.0
20150326:2200,9.36,84.72,3.1,15.36,18.5,2.62,0.0
20150326:2300,0.0,15.35,0.53,3.96,14.64,3.52,0.0
20150327:0000,0.0,0.0,0.0,0.0,10.72,3.66,0.0
20150327:0100,0.0,0.0,0.0,0.0,8.39,3.17,0.0
20150327:0200,0.0,0.0,0.0,0.0,6.81,3.17,0.0
20150327:0300,0.0,0.0,0.0,0.0,5.76,3.31,0.0
20150327:0400,0.0,0.0,0.0,0.0,4.89,3.31,0.0
20150327:0500,0.0,0.0,0.0,0.0,4.0,3.17,0.0
20150327:0600,0.0,0.0,0.0,0.0,3.35,2.9,0.0
20150327:0700,0.0,0.0,0.0,0.0,3.15,2.97,0.0
20150327:0800,0.0,0.0,0.0,0.0,2.53,2.48,0.0
20150327:0900,0.0,0.0,0.0,0.0,1.85,1.52,0.0
20150327:1000,0.0,0.0,0.0,0.0,1.75,1.59,0.0
20150327:1100,0.0,0.0,0.0,0.0,1.76,1.79,0.0
20150327:1200,0.0,11.09,0.38,10.65,1.91,1.93,0.0
20150327:1300,0.0,96.36,3.31,21.89,2.5,2.0,0.0
20150327:1400,49.06,206.16,8.0,32.51,3.5,2.9,0.0
20150327:1500,19.87,220.16,7.94,41.87,4.31,2.62,0.0
20150327:1600,31.22,268.96,9.81,48.94,5.46,2.76,0.0
20150327:1700,25.03,265.28,9.58,52.29,5.98,2.76,0.0
20150327:1800,360.14,352.12,18.6,50.92,6.82,2.76,0.0
