Latitude (decimal degrees):	40.202
Longitude (decimal degrees):	-76.735
Elevation (m):	111
Radiation database:	PVGIS-NSRDB


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20150327:1900,240.37,322.67,15.38,45.29,7.61,2.83,0.0
20150327:2000,214.78,262.01,12.95,36.76,7.86,2.97,0.0
20150327:2100,412.83,106.65,12.74,26.59,7.96,3.1,0.0
20150327:2200,43.61,94.17,4.16,15.55,7.3,2.9,0.0
20150327:2300,11.58,21.05,1.29,4.16,6.28,2.69,0.0
20150328:0000,0.0,0.0,0.0,0.0,4.87,2.9,0.0
20150328:0100,0.0,0.0,0.0,0.0,3.84,3.24,0.0
20150328:0200,0.0,0.0,0.0,0.0,2.85,3.38,0.0
20150328:0300,0.0,0.0,0.0,0.0,1.91,3.31,0.0
20150328:0400,0.0,0.0,0.0,0.0,1.29,3.17,0.0
20150328:0500,0.0,0.0,0.0,0.0,0.86,3.17,0.0
20150328:0600,0.0,0.0,0.0,0.0,0.52,3.17,0.0
20150328:0700,0.0,0.0,0.0,0.0,0.04,3.59,0.0
20150328:0800,0.0,0.0,0.0,0.0,-0.57,3.52,0.0
20150328:0900,0.0,0.0,0.0,0.0,-1.08,3.24,0.0
20150328:1000,0.0,0.0,0.0,0.0,-1.48,3.31,0.0
20150328:1100,0.0,0.0,0.0,0.0,-1.85,3.52,0.0
20150328:1200,0.0,22.17,0.76,10.97,-1.93,3.93,0.0
20150328:1300,0.0,55.43,1.9,22.22,-1.71,4.21,0.0
20150328:1400,27.96,191.56,7.12,32.86,-1.38,4.55,0.0
20150328:1500,78.89,279.89,11.04,42.24,-0.61,4.76,0.0
20150328:1600,148.9,344.96,14.47,49.33,0.19,4.48,0.0
20150328:1700,17.41,238.38,8.52,52.69,1.19,4.41,0.0
20150328:1800,19.88,244.76,8.79,51.28,1.82,4.69,0.0
20150328:1900,231.3,323.66,15.29,45.59,0.93,4.62,0.0
20150328:2000,395.44,206.51,15.11,37.01,0.95,4.48,0.0
20150328:2100,286.16,140.62,10.9,26.8,1.03,4.62,0.0
20150328:2200,54.07,94.32,4.42,15.75,0.26,4.14,0.0
20150328:2300,2.0,22.51,0.88,4.35,-0.32,3.72,0.0
20150329:0000,0.0,0.0,0.0,0.0,-1.1,3.17,0.0
20150329:0100,0.0,0.0,0.0,0.0,-1.72,3.24,0.0
20150329:0200,0.0,0.0,0.0,0.0,-2.14,3.45,0.0
20150329:0300,0.0,0.0,0.0,0.0,-2.63,3.59,0.0
20150329:0400,0.0,0.0,0.0,0.0,-3.08,3.52,0.0
20150329:0500,0.0,0.0,0.0,0.0,-3.44,3.31,0.0
20150329:0600,0.0,0.0,0.0,0.0,-3.72,3.24,0.0
20150329:0700,0.0,0.0,0.0,0.0,-4.22,3.24,0.0
20150329:0800,0.0,0.0,0.0,0.0,-4.29,2.97,0.0
20150329:0900,0.0,0.0,0.0,0.0,-4.35,2.76,0.0
20150329:1000,0.0,0.0,0.0,0.0,-4.4,2.55,0.0
20150329:1100,0.0,0.0,0.0,0.0,-4.47,2.28,0.0
20150329:1200,108.65,61.58,4.92,11.28,-3.87,2.62,0.0
20150329:1300,340.46,100.86,11.25,22.54,-2.53,2.55,0.0
20150329:1400,574.68,126.27,17.16,33.2,-0.77,2.48,0.0
20150329:1500,768.6,141.98,21.91,42.61,0.79,2.28,0.0
20150329:1600,898.85,151.8,25.07,49.72,2.33,2.0,0.0
20150329:1700,953.16,154.71,26.36,53.08,3.91,1.86,0.0
20150329:1800,924.96,153.15,25.69,51.64,5.13,1.72,0.0
20150329:1900,819.41,145.95,23.14,45.89,5.55,1.52,0.0
20150329:2000,646.03,131.78,18.89,37.26,6.04,1.86,0.0
20150329:2100,425.15,110.46,13.39,27.02,6.12,2.14,0.0
20150329:2200,190.16,77.45,7.21,15.95,5.54,1.66,0.0
20150329:2300,12.26,22.34,1.49,4.54,3.31,2.34,0.0
20150330:0000,0.0,0.0,0.0,0.0,1.07,2.48,0.0
20150330:0100,0.0,0.0,0.0,0.0,0.32,2.48,0.0
20150330:0200,0.0,0.0,0.0,0.0,0.03,2.55,0.0
20150330:0300,0.0,0.0,0.0,0.0,0.12,2.62,0.0
20150330:0400,0.0,0.0,0.0,0.0,0.73,2.76,0.0
20150330:0500,0.0,0.0,0.0,0.0,1.25,3.1,0.0
20150330:0600,0.0,0.0,0.0,0.0,1.68,3.17,0.0
20150330:0700,0.0,0.0,0.0,0.0,1.83,3.03,0.0
20150330:0800,0.0,0.0,0.0,0.0,1.95,3.17,0.0
20150330:0900,0.0,0.0,0.0,0.0,2.06,3.24,0.0
20150330:1000,0.0,0.0,0.0,0.0,2.34,3.1,0.0
20150330:1100,0.0,0.0,0.0,0.0,2.48,2.83,0.0
20150330:1200,0.0,34.11,1.17,11.59,2.81,2.69,0.0
20150330:1300,0.0,38.37,1.32,22.86,3.65,2.21,0.0
20150330:1400,33.44,200.9,7.56,33.54,5.28,2.76,0.0
20150330:1500,228.46,303.89,14.7,42.98,8.18,4.21,0.0
20150330:1600,13.48,217.31,7.73,50.12,8.94,4.97,0.0
20150330:1700,917.92,151.94,25.63,53.47,9.59,5.31,0.0
20150330:1800,559.65,300.89,21.47,52.0,10.34,5.52,0.0
20150330:1900,95.17,309.21,12.36,46.18,10.99,4.55,0.0
20150330:2000,74.68,247.93,9.93,37.51,11.35,4.48,0.0
20150330:2100,410.0,109.16,13.12,27.23,11.03,4.97,0.0
20150330:2200,182.34,76.4,7.09,16.14,10.03,4.07,0.0
20150330:2300,11.29,22.27,1.49,4.73,8.81,3.17,0.0
20150331:0000,0.0,0.0,0.0,0.0,6.75,2.48,0.0
20150331:0100,0.0,0.0,0.0,0.0,5.31,2.41,0.0
20150331:0200,0.0,0.0,0.0,0.0,4.3,2.34,0.0
20150331:0300,0.0,0.0,0.0,0.0,3.41,2.14,0.0
20150331:0400,0.0,0.0,0.0,0.0,2.56,2.0,0.0
20150331:0500,0.0,0.0,0.0,0.0,1.79,2.07,0.0
20150331:0600,0.0,0.0,0.0,0.0,1.26,2.07,0.0
20150331:0700,0.0,0.0,0.0,0.0,2.07,1.86,0.0
20150331:0800,0.0,0.0,0.0,0.0,1.38,1.86,0.0
20150331:0900,0.0,0.0,0.0,0.0,0.66,1.93,0.0
20150331:1000,0.0,0.0,0.0,0.0,0.01,1.79,0.0
20150331:1100,0.0,0.0,0.0,0.0,-0.56,1.59,0.0
20150331:1200,0.0,4.26,0.15,11.9,0.63,0.9,0.0
20150331:1300,0.0,79.31,2.72,23.18,2.62,0.34,0.0
20150331:1400,320.88,200.29,13.59,33.87,4.28,0.83,0.0
20150331:1500,36.2,255.21,9.46,43.34,5.3,1.03,1.0
20150331:1600,227.68,358.01,16.46,50.5,5.5,1.72,0.0
20150331:1700,9.77,197.11,6.97,53.87,6.02,2.21,0.0
20150331:1800,8.54,181.58,6.41,52.35,6.89,2.48,0.0
20150331:1900,37.57,267.33,9.9,46.48,9.92,2.0,0.0
20150331:2000,0.0,23.02,0.79,37.75,8.44,2.83,0.0
20150331:2100,0.0,107.45,3.69,27.44,7.59,3.17,0.0
20150331:2200,0.0,59.69,2.05,16.34,6.04,3.17,0.0
20150331:2300,0.0,12.79,0.44,4.92,4.04,2.9,0.0
20150401:0000,0.0,0.0,0.0,0.0,2.58,2.55,0.0
20150401:0100,0.0,0.0,0.0,0.0,2.04,2.55,0.0
20150401:0200,0.0,0.0,0.0,0.0,1.88,2.48,0.0
20150401:0300,0.0,0.0,0.0,0.0,1.04,2.34,0.0
20150401:0400,0.0,0.0,0.0,0.0,0.17,2.21,0.0
20150401:0500,0.0,0.0,0.0,0.0,-0.35,2.28,0.0
20150401:0600,0.0,0.0,0.0,0.0,-0.72,2.34,0.0
20150401:0700,0.0,0.0,0.0,0.0,-0.16,2.55,0.0
20150401:0800,0.0,0.0,0.0,0.0,-0.52,2.55,0.0
20150401:0900,0.0,0.0,0.0,0.0,-0.91,2.34,0.0
20150401:1000,0.0,0.0,0.0,0.0,-1.35,2.0,0.0
20150401:1100,0.0,0.0,0.0,0.0,-1.86,1.72,0.0
20150401:1200,108.18,61.79,5.18,12.21,-0.51,1.38,0.0
20150401:1300,329.4,100.42,11.33,23.5,1.92,1.93,0.0
20150401:1400,554.13,125.72,17.08,34.21,3.7,2.07,0.0
20150401:1500,740.58,141.47,21.67,43.7,5.45,2.14,0.0
20150401:1600,867.57,150.2,24.75,50.89,7.1,2.41,0.0
20150401:1700,919.13,154.31,26.01,54.26,8.53,2.76,0.0
20150401:1800,892.28,152.78,25.36,52.7,10.08,3.03,0.0
20150401:1900,792.14,144.46,22.9,46.77,11.04,3.38,0.0
20150401:2000,623.49,131.43,18.77,38.0,11.52,4.0,0.0
20150401:2100,409.26,110.11,13.39,27.66,11.29,3.93,0.0
20150401:2200,182.08,77.29,7.32,16.53,10.87,3.03,0.0
20150401:2300,11.02,23.56,1.67,5.11,9.11,2.0,0.0
20150402:0000,0.0,0.0,0.0,0.0,7.28,2.07,0.0
20150402:0100,0.0,0.0,0.0,0.0,5.9,1.79,0.0
20150402:0200,0.0,0.0,0.0,0.0,4.52,1.66,0.0
20150402:0300,0.0,0.0,0.0,0.0,3.04,1.66,0.0
20150402:0400,0.0,0.0,0.0,0.0,1.93,1.72,0.0
20150402:0500,0.0,0.0,0.0,0.0,1.33,1.79,0.0
20150402:0600,0.0,0.0,0.0,0.0,1.51,2.28,0.0
20150402:0700,0.0,0.0,0.0,0.0,1.06,1.79,0.0
20150402:0800,0.0,0.0,0.0,0.0,0.56,2.21,0.0
20150402:0900,0.0,0.0,0.0,0.0,0.57,2.21,0.0
20150402:1000,0.0,0.0,0.0,0.0,0.61,2.21,0.0
20150402:1100,0.0,8.53,0.32,1.08,0.68,2.28,0.0
20150402:1200,104.03,62.03,5.15,12.52,2.33,2.0,0.0
20150402:1300,320.03,99.36,11.19,23.82,6.23,2.34,0.0
20150402:1400,537.85,124.48,16.78,34.54,9.12,3.24,0.0
20150402:1500,720.02,140.21,21.29,44.06,11.61,3.66,0.0
20150402:1600,841.8,148.87,24.25,51.28,13.8,4.07,0.0
20150402:1700,511.77,324.8,21.41,54.65,15.51,4.34,0.0
20150402:1800,535.02,305.86,21.38,53.06,16.72,4.41,0.0
20150402:1900,188.95,331.04,14.94,47.07,17.46,4.14,0.0
20150402:2000,141.11,265.66,11.89,38.24,17.72,4.14,0.0
20150402:2100,161.06,178.8,9.61,27.86,17.36,3.86,0.0
20150402:2200,0.0,57.13,1.96,16.72,16.18,3.59,0.0
20150402:2300,0.0,12.79,0.44,5.29,15.15,3.66,0.0
20150403:0000,0.0,0.0,0.0,0.0,14.71,3.93,0.0
20150403:0100,0.0,0.0,0.0,0.0,14.65,4.21,0.0
20150403:0200,0.0,0.0,0.0,0.0,14.76,4.41,0.0
20150403:0300,0.0,0.0,0.0,0.0,14.55,4.34,0.0
20150403:0400,0.0,0.0,0.0,0.0,14.25,4.28,0.0
20150403:0500,0.0,0.0,0.0,0.0,14.18,4.21,0.0
20150403:0600,0.0,0.0,0.0,0.0,14.15,4.28,0.0
20150403:0700,0.0,0.0,0.0,0.0,13.34,3.45,0.0
20150403:0800,0.0,0.0,0.0,0.0,13.1,3.31,0.0
20150403:0900,0.0,0.0,0.0,0.0,12.33,3.03,0.0
20150403:1000,0.0,0.0,0.0,0.0,12.28,2.83,0.0
20150403:1100,0.0,1.55,0.06,1.39,12.21,2.83,0.0
20150403:1200,0.0,11.09,0.38,12.83,12.33,2.83,0.0
20150403:1300,0.0,29.85,1.03,24.13,12.78,2.48,0.0
20150403:1400,0.0,80.16,2.75,34.88,13.43,2.48,0.0
20150403:1500,13.0,207.89,7.41,44.42,14.11,2.14,0.0
20150403:1600,56.18,312.33,11.8,51.67,15.09,2.97,0.0
20150403:1700,51.6,320.93,12.01,55.04,16.2,3.03,0.0
20150403:1800,31.14,284.08,10.37,53.4,16.7,2.97,0.0
20150403:1900,7.13,179.77,6.33,47.35,16.11,2.69,0.0
20150403:2000,0.0,92.1,3.16,38.48,16.49,1.86,0.0
20150403:2100,5.61,140.47,4.95,28.07,16.83,1.79,0.0
20150403:2200,0.0,42.64,1.46,16.91,16.69,1.86,0.0
20150403:2300,0.0,9.38,0.32,5.48,15.88,1.79,0.0
20150404:0000,0.0,0.0,0.0,0.0,14.84,1.93,0.0
20150404:0100,0.0,0.0,0.0,0.0,14.15,2.0,0.0
20150404:0200,0.0,0.0,0.0,0.0,13.93,2.0,0.0
20150404:0300,0.0,0.0,0.0,0.0,13.7,2.41,0.0
20150404:0400,0.0,0.0,0.0,0.0,13.57,2.48,0.0
20150404:0500,0.0,0.0,0.0,0.0,13.45,2.28,0.0
20150404:0600,0.0,0.0,0.0,0.0,13.44,3.17,0.0
20150404:0700,0.0,0.0,0.0,0.0,11.31,5.66,0.0
20150404:0800,0.0,0.0,0.0,0.0,7.88,4.21,0.0
20150404:0900,0.0,0.0,0.0,0.0,6.98,4.21,0.0
20150404:1000,0.0,0.0,0.0,0.0,6.64,4.48,0.0
20150404:1100,0.0,13.19,0.5,1.69,6.46,4.21,0.0
20150404:1200,0.0,42.64,1.46,13.13,6.39,4.14,0.0
20150404:1300,231.62,122.22,9.81,24.44,6.67,4.97,0.0
20150404:1400,166.04,241.06,11.72,35.21,6.79,5.1,0.0
20150404:1500,301.73,301.73,16.43,44.78,7.15,5.93,0.0
20150404:1600,868.43,153.04,25.28,52.05,7.95,5.93,0.0
20150404:1700,922.14,157.27,26.59,55.42,8.86,5.59,0.0
20150404:1800,895.33,155.73,25.95,53.75,10.13,6.34,0.0
20150404:1900,793.08,147.31,23.43,47.64,10.37,5.59,0.0
20150404:2000,622.78,134.1,19.24,38.72,10.51,5.66,0.0
20150404:2100,407.54,112.55,13.8,28.28,10.19,5.45,0.0
20150404:2200,180.51,79.51,7.67,17.1,9.79,4.76,0.0
20150404:2300,10.44,24.05,1.9,5.67,8.69,3.79,0.0
20150405:0000,0.0,0.0,0.0,0.0,7.36,3.1,0.0
20150405:0100,0.0,0.0,0.0,0.0,6.37,2.83,0.0
20150405:0200,0.0,0.0,0.0,0.0,5.41,2.34,0.0
20150405:0300,0.0,0.0,0.0,0.0,4.29,1.86,0.0
20150405:0400,0.0,0.0,0.0,0.0,3.34,1.93,0.0
20150405:0500,0.0,0.0,0.0,0.0,2.84,2.21,0.0
20150405:0600,0.0,0.0,0.0,0.0,2.8,2.48,0.0
20150405:0700,0.0,0.0,0.0,0.0,3.3,2.55,0.0
20150405:0800,0.0,0.0,0.0,0.0,2.71,2.21,0.0
20150405:0900,0.0,0.0,0.0,0.0,2.08,2.14,0.0
20150405:1000,0.0,0.0,0.0,0.0,1.61,2.21,0.0
20150405:1100,0.0,12.41,0.47,2.0,1.32,2.14,0.0
20150405:1200,109.42,64.6,5.65,13.44,2.78,1.93,0.0
20150405:1300,325.38,101.96,11.75,24.75,5.94,2.48,0.0
20150405:1400,544.07,127.27,17.4,35.53,8.71,3.1,0.0
20150405:1500,555.13,208.85,19.57,45.13,10.96,3.79,0.0
20150405:1600,559.74,284.41,21.64,52.43,12.89,4.41,0.0
20150405:1700,508.82,328.63,21.73,55.81,14.41,4.9,0.0
20150405:1800,869.9,153.33,25.42,54.09,15.22,5.52,0.0
20150405:1900,572.18,231.51,20.53,47.93,15.87,5.1,0.0
20150405:2000,604.16,131.79,18.86,38.95,16.05,4.62,0.0
20150405:2100,394.5,110.38,13.53,28.48,16.05,3.72,0.0
20150405:2200,173.46,78.65,7.56,17.29,15.37,2.69,0.0
20150405:2300,9.59,29.31,1.9,5.85,13.48,2.07,0.0
20150406:0000,0.0,0.0,0.0,0.0,11.39,2.21,0.0
20150406:0100,0.0,0.0,0.0,0.0,9.76,2.21,0.0
20150406:0200,0.0,0.0,0.0,0.0,8.63,2.14,0.0
20150406:0300,0.0,0.0,0.0,0.0,7.47,2.34,0.0
20150406:0400,0.0,0.0,0.0,0.0,6.66,2.28,0.0
20150406:0500,0.0,0.0,0.0,0.0,6.04,2.0,0.0
20150406:0600,0.0,0.0,0.0,0.0,5.24,1.24,0.0
20150406:0700,0.0,0.0,0.0,0.0,5.59,0.41,0.0
20150406:0800,0.0,0.0,0.0,0.0,5.19,0.14,0.0
20150406:0900,0.0,0.0,0.0,0.0,4.78,0.48,0.0
20150406:1000,0.0,0.0,0.0,0.0,3.16,0.97,0.0
20150406:1100,0.0,6.21,0.23,2.3,2.38,1.03,0.0
20150406:1200,97.84,57.28,5.13,13.74,3.87,0.69,0.0
20150406:1300,327.13,103.51,11.95,25.06,8.11,0.83,0.0
20150406:1400,546.49,127.83,17.6,35.86,11.29,1.31,0.0
20150406:1500,728.72,143.74,22.14,45.48,14.45,1.79,0.0
20150406:1600,847.54,153.61,25.07,52.81,17.24,2.21,0.0
20150406:1700,891.52,156.48,26.13,56.19,19.34,2.69,0.0
20150406:1800,860.08,153.65,25.34,54.44,20.55,3.38,0.0
20150406:1900,754.86,145.08,22.73,48.21,20.85,3.52,0.0
20150406:2000,281.52,253.01,14.7,39.18,20.92,3.52,0.0
20150406:2100,381.73,109.32,13.3,28.68,20.57,2.9,0.0
20150406:2200,166.63,76.86,7.41,17.48,19.86,2.28,0.0
20150406:2300,8.79,29.18,1.9,6.04,17.71,2.48,0.0
20150407:0000,0.0,0.0,0.0,0.0,15.39,2.55,0.0
20150407:0100,0.0,0.0,0.0,0.0,14.08,2.14,0.0
20150407:0200,0.0,0.0,0.0,0.0,13.35,1.59,0.0
20150407:0300,0.0,0.0,0.0,0.0,12.6,1.86,0.0
20150407:0400,0.0,0.0,0.0,0.0,12.0,2.14,0.0
20150407:0500,0.0,0.0,0.0,0.0,12.29,2.28,0.0
20150407:0600,0.0,0.0,0.0,0.0,12.29,2.41,0.0
20150407:0700,0.0,0.0,0.0,0.0,12.19,2.21,0.0
20150407:0800,0.0,0.0,0.0,0.0,11.5,2.14,0.0
20150407:0900,0.0,0.0,0.0,0.0,11.21,1.72,0.0
20150407:1000,0.0,0.0,0.0,0.0,10.56,1.72,0.0
20150407:1100,0.0,0.78,0.03,2.6,10.18,1.66,1.0
20150407:1200,0.0,14.5,0.5,14.04,10.53,1.17,0.0
20150407:1300,0.0,44.34,1.52,25.37,12.83,0.69,0.0
20150407:1400,0.0,68.22,2.34,36.18,12.82,0.76,0.0
20150407:1500,2.3,143.44,4.98,45.83,15.06,0.55,0.0
20150407:1600,420.11,327.49,19.95,53.19,17.3,0.9,0.0
20150407:1700,28.14,286.88,10.43,56.57,19.6,1.45,0.0
20150407:1800,30.41,286.4,10.46,54.78,19.34,0.97,0.0
20150407:1900,20.83,243.94,8.82,48.49,19.14,0.48,0.0
20150407:2000,0.0,121.09,4.16,39.41,18.1,1.66,0.0
20150407:2100,0.0,84.42,2.9,28.88,16.29,2.34,0.0
20150407:2200,0.0,27.29,0.94,17.66,15.25,2.21,0.0
20150407:2300,0.0,13.64,0.47,6.22,14.24,2.21,0.0
20150408:0000,0.0,0.0,0.0,0.0,13.11,2.62,0.0
20150408:0100,0.0,0.0,0.0,0.0,12.31,2.97,0.0
20150408:0200,0.0,0.0,0.0,0.0,11.12,3.24,0.0
20150408:0300,0.0,0.0,0.0,0.0,10.02,3.45,0.0
20150408:0400,0.0,0.0,0.0,0.0,9.05,3.24,0.0
20150408:0500,0.0,0.0,0.0,0.0,8.39,2.97,0.0
20150408:0600,0.0,0.0,0.0,0.0,7.96,2.9,0.0
20150408:0700,0.0,0.0,0.0,0.0,7.4,2.97,0.0
20150408:0800,0.0,0.0,0.0,0.0,7.08,2.76,0.0
20150408:0900,0.0,0.0,0.0,0.0,6.83,2.55,0.0
20150408:1000,0.0,0.0,0.0,0.0,6.64,2.62,0.0
20150408:1100,0.0,14.74,0.56,2.9,6.41,2.69,0.0
20150408:1200,0.0,39.23,1.35,14.33,6.28,2.76,0.0
20150408:1300,0.0,14.5,0.5,25.67,6.23,2.69,0.0
20150408:1400,0.0,67.37,2.31,36.5,6.28,2.62,0.0
20150408:1500,0.0,65.66,2.26,46.18,6.57,2.76,0.0
20150408:1600,3.48,146.07,5.1,53.56,6.92,2.83,0.0
20150408:1700,0.0,113.41,3.9,56.95,7.27,2.48,0.0
20150408:1800,0.0,110.0,3.78,55.11,7.74,2.55,0.0
20150408:1900,8.05,190.95,6.74,48.76,6.37,2.97,0.0
20150408:2000,0.0,100.62,3.46,39.64,6.43,3.1,0.0
20150408:2100,33.03,176.33,6.82,29.08,6.27,2.9,0.0
20150408:2200,0.0,53.72,1.85,17.85,6.06,3.03,0.0
20150408:2300,0.0,17.91,0.62,6.41,5.66,2.9,0.0
20150409:0000,0.0,0.0,0.0,0.0,5.29,2.14,0.0
20150409:0100,0.0,0.0,0.0,0.0,5.05,2.0,0.0
20150409:0200,0.0,0.0,0.0,0.0,4.95,1.72,0.0
20150409:0300,0.0,0.0,0.0,0.0,4.92,1.38,0.0
20150409:0400,0.0,0.0,0.0,0.0,4.88,1.24,0.0
20150409:0500,0.0,0.0,0.0,0.0,4.79,1.59,0.0
20150409:0600,0.0,0.0,0.0,0.0,4.7,1.59,0.0
20150409:0700,0.0,0.0,0.0,0.0,3.75,1.66,0.0
20150409:0800,0.0,0.0,0.0,0.0,3.79,1.52,0.0
20150409:0900,0.0,0.0,0.0,0.0,3.74,1.52,0.0
20150409:1000,0.0,0.0,0.0,0.0,3.68,1.79,0.0
20150409:1100,0.0,0.78,0.03,3.2,3.66,1.86,0.0
20150409:1200,0.0,16.2,0.56,14.63,3.85,1.38,0.0
20150409:1300,0.0,75.04,2.58,25.97,4.05,1.45,0.0
20150409:1400,0.0,98.92,3.4,36.82,4.21,1.79,0.0
20150409:1500,1.14,135.67,4.69,46.52,4.55,1.93,0.0
20150409:1600,0.0,100.62,3.46,53.93,5.1,2.28,0.0
20150409:1700,3.48,140.08,4.89,57.33,5.96,2.48,0.0
20150409:1800,0.0,94.65,3.25,55.45,6.88,2.83,0.0
20150409:1900,6.86,183.12,6.44,49.04,6.71,2.83,0.0
20150409:2000,0.0,83.57,2.87,39.87,6.69,3.03,0.0
20150409:2100,0.0,56.28,1.93,29.28,6.74,3.24,0.0
20150409:2200,0.0,46.05,1.58,18.03,6.53,2.97,0.0
20150409:2300,0.24,31.46,1.11,6.59,6.24,2.69,0.0
20150410:0000,0.0,0.0,0.0,0.0,5.84,2.83,0.0
20150410:0100,0.0,0.0,0.0,0.0,5.5,2.83,0.0
20150410:0200,0.0,0.0,0.0,0.0,5.29,2.9,0.0
20150410:0300,0.0,0.0,0.0,0.0,5.02,3.03,0.0
20150410:0400,0.0,0.0,0.0,0.0,4.82,3.1,0.0
20150410:0500,0.0,0.0,0.0,0.0,4.77,2.55,0.0
20150410:0600,0.0,0.0,0.0,0.0,4.67,2.21,0.0
20150410:0700,0.0,0.0,0.0,0.0,3.68,2.41,0.0
20150410:0800,0.0,0.0,0.0,0.0,3.78,2.34,0.0
20150410:0900,0.0,0.0,0.0,0.0,3.86,2.14,0.0
20150410:1000,0.0,0.0,0.0,0.0,4.1,2.07,0.0
20150410:1100,0.0,2.33,0.09,3.49,4.42,2.14,0.0
20150410:1200,0.0,20.47,0.7,14.92,4.95,2.07,0.0
20150410:1300,22.33,154.26,5.86,26.27,5.97,2.14,0.0
20150410:1400,1.09,143.35,4.95,37.14,7.4,2.34,0.0
20150410:1500,10.16,198.88,7.06,46.86,8.83,2.21,0.0
20150410:1600,17.2,248.45,8.9,54.3,10.87,2.62,0.0
20150410:1700,9.22,185.83,6.59,57.7,12.07,2.76,0.0
20150410:1800,18.39,255.44,9.17,55.78,13.46,4.41,0.0
20150410:1900,15.9,230.36,8.26,49.31,10.58,2.14,0.0
20150410:2000,6.63,175.47,6.18,40.09,11.22,2.48,0.0
20150410:2100,103.37,193.47,9.11,29.47,12.8,2.97,0.0
20150410:2200,0.0,65.66,2.26,18.22,13.67,2.41,0.0
20150410:2300,7.39,32.02,2.23,6.77,14.16,2.28,0.0
20150411:0000,0.0,0.0,0.0,0.0,13.55,2.41,0.0
20150411:0100,0.0,0.0,0.0,0.0,12.97,2.9,0.0
20150411:0200,0.0,0.0,0.0,0.0,11.54,3.1,0.0
20150411:0300,0.0,0.0,0.0,0.0,9.96,2.76,0.0
20150411:0400,0.0,0.0,0.0,0.0,8.88,2.48,0.0
20150411:0500,0.0,0.0,0.0,0.0,8.04,2.41,0.0
20150411:0600,0.0,0.0,0.0,0.0,7.39,2.41,0.0
20150411:0700,0.0,0.0,0.0,0.0,8.1,2.55,0.0
20150411:0800,0.0,0.0,0.0,0.0,7.94,2.76,0.0
20150411:0900,0.0,0.0,0.0,0.0,7.75,2.9,0.0
20150411:1000,0.0,0.0,0.0,0.0,7.58,3.17,0.0
20150411:1100,0.0,20.17,0.76,3.78,7.67,3.72,0.0
20150411:1200,114.26,68.57,6.44,15.21,8.08,3.72,0.0
20150411:1300,327.58,105.77,12.59,26.57,8.41,4.34,0.0
20150411:1400,545.32,130.25,18.28,37.45,8.94,4.41,0.0
20150411:1500,725.89,147.43,22.85,47.2,9.52,4.34,0.0
20150411:1600,847.26,156.4,25.83,54.67,10.39,4.34,0.0
20150411:1700,895.57,160.59,27.03,58.07,11.29,4.34,0.0
20150411:1800,867.65,157.87,26.33,56.11,12.19,4.41,0.0
20150411:1900,765.16,150.42,23.81,49.58,13.77,4.21,0.0
20150411:2000,600.3,135.92,19.68,40.32,13.97,4.07,0.0
20150411:2100,391.8,114.17,14.32,29.67,13.75,4.07,0.0
20150411:2200,172.44,81.14,8.26,18.4,12.93,3.72,0.0
20150411:2300,7.69,32.84,2.43,6.95,11.55,2.9,0.0
20150412:0000,0.0,0.0,0.0,0.0,9.66,2.34,0.0
20150412:0100,0.0,0.0,0.0,0.0,8.17,2.14,0.0
20150412:0200,0.0,0.0,0.0,0.0,7.01,2.14,0.0
20150412:0300,0.0,0.0,0.0,0.0,6.05,2.07,0.0
20150412:0400,0.0,0.0,0.0,0.0,5.14,2.0,0.0
20150412:0500,0.0,0.0,0.0,0.0,4.22,1.79,0.0
20150412:0600,0.0,0.0,0.0,0.0,3.33,1.72,0.0
20150412:0700,0.0,0.0,0.0,0.0,3.26,1.66,0.0
20150412:0800,0.0,0.0,0.0,0.0,2.27,1.66,0.0
20150412:0900,0.0,0.0,0.0,0.0,1.55,1.66,0.0
20150412:1000,0.0,0.0,0.0,0.0,1.09,1.52,0.0
20150412:1100,0.0,22.5,0.85,4.07,1.97,1.03,0.0
20150412:1200,119.46,70.02,6.77,15.49,4.27,0.21,0.0
20150412:1300,334.29,107.44,12.95,26.86,8.57,0.34,0.0
20150412:1400,550.97,131.97,18.6,37.75,11.0,0.34,0.0
20150412:1500,731.43,148.1,23.14,47.54,12.82,0.28,0.0
20150412:1600,850.44,158.15,26.1,55.04,14.45,0.34,0.0
20150412:1700,896.39,161.18,27.21,58.44,15.78,0.55,0.0
20150412:1800,866.2,158.4,26.45,56.44,16.86,0.9,0.0
20150412:1900,761.56,150.88,23.87,49.85,17.88,1.45,0.0
20150412:2000,594.79,136.28,19.68,40.54,18.17,1.59,0.0
20150412:2100,385.9,113.43,14.26,29.86,18.12,1.72,0.0
20150412:2200,168.75,80.53,8.23,18.58,17.53,1.59,0.0
20150412:2300,6.94,33.51,2.46,7.14,15.78,2.0,0.0
20150413:0000,0.0,0.0,0.0,0.0,13.29,2.48,0.0
20150413:0100,0.0,0.0,0.0,0.0,11.59,2.48,0.0
20150413:0200,0.0,0.0,0.0,0.0,10.36,2.41,0.0
20150413:0300,0.0,0.0,0.0,0.0,9.5,2.28,0.0
20150413:0400,0.0,0.0,0.0,0.0,8.82,2.21,0.0
20150413:0500,0.0,0.0,0.0,0.0,8.18,2.21,0.0
